"","id","country","countryOfBirth","disability","ageGroup","headHouseholdPast","gender","marital","housing","gor","profile_education_age","profile_ethnicity","profile_gross_household","profile_gross_personal","profile_household_size","profile_household_children","profile_newspaper","profile_past_vote_2005","profile_past_vote_2010","profile_religion","profile_religion_denom","profile_house_tenure","profile_past_vote_2015","profile_turnout_2015","profile_eurefvote","profile_eurefturnout","proportion_switches"
"6895",17712,"England","Republic of Ireland","No","56-65",1,"Male","Divorced","Rented from private landlord","East Midlands","17-18","Any other white background","£15,000 to £19,999 per year","£15,000 to £19,999 per year","1","0","None","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.181818181818182
"6896",17714,"Scotland","Scotland","Yes, limited a little","56-65",1,"Male","Married","Buying leasehold/freehold on a mortgage","Scotland","17-18","White British","£45,000 to £49,999 per year","£40,000 to £44,999 per year","3","0","The Sun","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal",NA,"Own outright","Scottish National Party (SNP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.181818181818182
"6907",17755,"England","England","Yes, limited a little","26-35",1,"Female","Living as married","Buying leasehold/freehold on a mortgage","North West","17-18","White British","Prefer not to answer","Prefer not to answer","2","0","The Mirror / Daily Record","Did not vote","Did not vote","No, I do not regard myself as belonging to any particular religion.","Roman Catholic","Neither I live with my parents, family or friends but pay some rent to them",NA,"No, did not vote",NA,"No, did not vote",0.4
"6910",17761,"England","England","Yes, limited a lot","18-25",1,"Female","Never married","Own the leasehold/freehold outright","East of England","16","White British","Don't know","Don't know","4","1","None",NA,"Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","Methodist","Neither I live rent-free with my parents, family or friends","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.4
"6911",17764,"Wales","Wales","No","66+",1,"Male","Married","Own the leasehold/freehold outright","Wales","20+","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","2","0","The Sun","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.272727272727273
"6912",17765,"Scotland","Scotland","Yes, limited a lot","56-65",1,"Female","Married","It belongs to a Housing Association","Scotland","17-18","White British","£60,000 to £69,999 per year","£20,000 to £24,999 per year","3","0","The Daily Mail / The Scottish Daily Mail","Labour Party","Labour Party","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Rent from a housing association",NA,NA,NA,NA,0.666666666666667
"6921",17797,"England","Other: Rest of world","No","46-55",1,"Female","Married","It belongs to a Housing Association","London","20+","Black African","£45,000 to £49,999 per year","Prefer not to answer","6","2","The Daily Mail / The Scottish Daily Mail","Did not vote","Labour Party","Yes - Roman Catholic","Roman Catholic","Rent from a housing association",NA,"No, did not vote",NA,NA,0.25
"6932",17828,"Scotland","Scotland","Yes, limited a little","36-45",1,"Male","Living as married","Buying leasehold/freehold on a mortgage","Scotland","19","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","3","1","Other Newspaper","Liberal Democrats","Did not vote","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Scottish National Party (SNP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.571428571428571
"6942",17857,"Scotland","Scotland","No","36-45",2,"Male","Living as married","It belongs to a Housing Association","Scotland","19","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","4","2","Other Newspaper","Labour Party","Labour Party","Yes - Roman Catholic","Roman Catholic","Rent from a housing association",NA,NA,NA,NA,0.333333333333333
"6947",17867,"England","England","No","26-35",1,"Male","Never married","Rented from private landlord","Yorkshire and the Humber","17-18","White British","£20,000 to £24,999 per year","Prefer not to answer","1","0","Other Newspaper","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.0833333333333333
"6950",17873,"England","England","Yes, limited a little","56-65",1,"Male","Married","Buying leasehold/freehold on a mortgage","East Midlands","20+","White British","£35,000 to £39,999 per year","£30,000 to £34,999 per year","2","0","The Daily Telegraph","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.0909090909090909
"6951",17875,"Scotland","Scotland","Yes, limited a lot","46-55",2,"Male","Married","Buying leasehold/freehold on a mortgage","Scotland","16","White British","£40,000 to £44,999 per year","£40,000 to £44,999 per year","3","1","The Daily Mail / The Scottish Daily Mail","Scottish National Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","Free Presbyterian","Rent from my local authority","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"6953",17878,"England","England",NA,"56-65",1,"Male","Married","Buying leasehold/freehold on a mortgage","North West","16","White British","£25,000 to £29,999 per year","£15,000 to £19,999 per year","2","0","The Mirror / Daily Record","Did not vote","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"6954",17879,"Wales","Wales",NA,"56-65",1,"Male","Married","Own the leasehold/freehold outright","Wales","16","White British","£60,000 to £69,999 per year","£45,000 to £49,999 per year","3","0","Other local daily morning newspaper","British National Party (BNP)","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Labour","Yes, voted",NA,NA,0.75
"6970",17918,"England","Scotland","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","South West","20+","White British","£45,000 to £49,999 per year","£45,000 to £49,999 per year","3","0","The Times","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"6971",17919,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","East of England","16","White British","Prefer not to answer","Prefer not to answer","2","0","The Sun","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.444444444444444
"6974",17922,"England","England","No","66+",1,"Male","Married","Buying leasehold/freehold on a mortgage","South East","17-18","Prefer not to say","Prefer not to answer","Prefer not to answer","2","0","The Sun","Did not vote","Did not vote","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright",NA,"No, did not vote","Leave the EU","Yes, voted",0.5
"6978",17933,"England","England","No","36-45",1,"Male","Living as married","Rented from private landlord","London","19","Any other white background","£35,000 to £39,999 per year","£15,000 to £19,999 per year","2","0","The Daily Telegraph","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord","Conservative","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"6979",17934,"England","England","No","46-55",1,"Male","Married","Own the leasehold/freehold outright","North West","16","White British","£35,000 to £39,999 per year","£20,000 to £24,999 per year","5","0","Other Newspaper","Liberal Democrats","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"6981",17940,"England","England","No","66+",1,"Female","Divorced","Own the leasehold/freehold outright","Yorkshire and the Humber","17-18","White British","Prefer not to answer","Prefer not to answer","1","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.2
"6984",17950,"England","England","No","18-25",1,"Female","Never married","Own the leasehold/freehold outright","East of England","20+","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail",NA,"Did not vote","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Green Party","Yes, voted","Leave the EU","Yes, voted",0.5
"6987",17957,"England","England","No","26-35",2,"Female","Married","Rented from private landlord","South West","20+","White British","£20,000 to £24,999 per year","£5,000 to £9,999 per year","2","0","None","Liberal Democrats","Did not vote","No, I do not regard myself as belonging to any particular religion.","None","Neither I live rent-free with my parents, family or friends","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"6989",17961,"England","England","No","46-55",1,"Female","Married","Buying leasehold/freehold on a mortgage","South West","17-18","Prefer not to say","£40,000 to £44,999 per year","£40,000 to £44,999 per year","5","3","None","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal",NA,"Own with a mortgage",NA,"No, did not vote",NA,NA,0.4
"6999",17979,"England","England","No","26-35",2,"Female","Living as married","Buying leasehold/freehold on a mortgage","West Midlands","20+","White British","£50,000 to £59,999 per year","£25,000 to £29,999 per year","2","0","None","Liberal Democrats","Liberal Democrats","Yes - Roman Catholic","Roman Catholic","Neither I live rent-free with my parents, family or friends","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"7000",17981,"England","England",NA,"18-25",2,"Female","Never married","Rented from private landlord","East Midlands","20+","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1","0","The Guardian",NA,"Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord","Liberal Democrat","Yes, voted",NA,NA,0.4
"7002",17984,"England","England","No","66+",1,"Female","Widowed","Own the leasehold/freehold outright","North West","17-18","White British","Prefer not to answer","Prefer not to answer","2","0","None","Don't know","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.555555555555556
"7003",17986,"England","England","Yes, limited a little","66+",3,"Female","Divorced","Own the leasehold/freehold outright","Yorkshire and the Humber","15 or under","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","3","0","None","Did not vote","Labour Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted",NA,NA,0.333333333333333
"7004",17989,"Scotland","Scotland","Yes, limited a lot","66+",1,"Male","Married","Rented from private landlord","Scotland","17-18","White British","Prefer not to answer","Prefer not to answer","2","0","The Herald (Glasgow)","Don't know","Liberal Democrats","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Rent from a private landlord","Scottish National Party (SNP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"7007",17995,"England","England","Yes, limited a little","66+",1,"Female","Married","Own the leasehold/freehold outright","South East","20+","White British","Don't know","Don't know","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.363636363636364
"7010",18004,"England","England","No","46-55",2,"Female","Married","Own the leasehold/freehold outright","East Midlands","17-18","White British","£25,000 to £29,999 per year","£5,000 to £9,999 per year","2","0","The Mirror / Daily Record","Labour Party","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Green Party","Yes, voted",NA,NA,0.75
"7012",18008,"England","England","No","46-55",1,"Female","Married","Buying leasehold/freehold on a mortgage","East of England","17-18","White British","Prefer not to answer","Prefer not to answer","4","0","The Sun","Don't know","Labour Party","Yes - Methodist","Methodist","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.416666666666667
"7015",18017,"England","England",NA,"66+",1,"Male","Married","Own the leasehold/freehold outright","South East","20+","White British","Prefer not to answer","£35,000 to £39,999 per year","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright",NA,NA,NA,NA,0.5
"7034",18064,"England","England",NA,"56-65",1,"Female","Living as married","Own the leasehold/freehold outright","West Midlands","15 or under","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","2","0","None","Did not vote","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted",NA,NA,0.333333333333333
"7035",18068,"England","England","Yes, limited a little","36-45",1,"Male","Married","Buying leasehold/freehold on a mortgage","East Midlands","16","White British","£35,000 to £39,999 per year","£30,000 to £34,999 per year","5","3","The Daily Mail / The Scottish Daily Mail","Labour Party","Conservative Party","Yes - Church of England/Anglican/Episcopal",NA,"Own with a mortgage","United Kingdom Independence Party (UKIP)","Yes, voted",NA,NA,0.25
"7042",18076,"England","England","Yes, limited a lot","46-55",1,"Female","Married","Own the leasehold/freehold outright","North West","17-18","White British","£20,000 to £24,999 per year","under £5,000 per year","2","0","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Leave the EU","Yes, voted",0.0833333333333333
"7056",18106,"England","Scotland","No","56-65",1,"Female","Married","Buying leasehold/freehold on a mortgage","West Midlands","16","White British","Prefer not to answer","Prefer not to answer","3","0","The Sun","Labour Party","Conservative Party","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"7060",18111,"Scotland","England","Yes, limited a little","66+",1,"Male","Married","Own the leasehold/freehold outright","Scotland","16","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Scottish National Party (SNP)","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"7061",18117,"England","England","No","56-65",3,"Male","Never married","Rented from private landlord","South West","16","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","1","0","The Sun","Labour Party","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","United Reformed Church","Rent from a private landlord","Conservative","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"7065",18125,"Scotland","Scotland","No","66+",1,"Female","Never married","Own the leasehold/freehold outright","Scotland","16",NA,"£25,000 to £29,999 per year","£25,000 to £29,999 per year","1","0","The Daily Mail / The Scottish Daily Mail","Labour Party","Labour Party","Yes - Presbyterian/Church of Scotland",NA,"Own outright","Labour","Yes, voted","Leave the EU","Yes, voted",0.285714285714286
"7073",18146,"England","England","Yes, limited a little","66+",1,"Male","Married","Buying leasehold/freehold on a mortgage","South East","15 or under","White British","£40,000 to £44,999 per year","£35,000 to £39,999 per year","2","0","The Daily Telegraph","Conservative Party","Green Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Liberal Democrat","Yes, voted","Leave the EU","Yes, voted",0.5
"7081",18162,"Scotland","Scotland","No","66+",2,"Male","Divorced","It belongs to a Housing Association","Scotland","15 or under","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1","0","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Roman Catholic","Roman Catholic","Rent from a housing association","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"7091",18175,"England","England","No","46-55",1,"Female","Married","Buying leasehold/freehold on a mortgage","Yorkshire and the Humber","16","White British","£30,000 to £34,999 per year","£35,000 to £39,999 per year","3","0","None","Did not vote","Did not vote","Yes - Roman Catholic","Roman Catholic","Own with a mortgage",NA,"No, did not vote","Leave the EU","Yes, voted",0.181818181818182
"7093",18178,"England","England","Yes, limited a little","66+",1,"Male","Married","Own the leasehold/freehold outright","West Midlands","16","White British","£10,000 to £14,999 per year","£5,000 to £9,999 per year","2","0","The Mirror / Daily Record","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Labour","Yes, voted","Leave the EU","Yes, voted",0.111111111111111
"7094",18179,"Wales","Wales","No","36-45",1,"Female","Never married","Rented from private landlord","Wales","17-18","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","1","0","None","Labour Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"7103",18206,"Scotland","Scotland","No","36-45",1,"Male","Living as married","Rented from local authority","Scotland","16","White British","£15,000 to £19,999 per year","under £5,000 per year","1","0","The Sun","Scottish National Party","Scottish National Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from my local authority","Scottish National Party (SNP)","Yes, voted",NA,NA,0.4
"7106",18214,"England","England","Yes, limited a little","56-65",1,"Female","Married","Rented from local authority","Yorkshire and the Humber","15 or under","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","2","0","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from my local authority",NA,"No, did not vote","Stay/remain in the EU","Yes, voted",0.416666666666667
"7110",18219,"Scotland","Scotland","No","56-65",1,"Female","Divorced","Buying leasehold/freehold on a mortgage","Scotland","17-18","White British","£15,000 to £19,999 per year","£20,000 to £24,999 per year","1","0","The Daily Mail / The Scottish Daily Mail","Scottish National Party","Conservative Party","Yes - Baptist","Baptist","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.125
"7113",18224,"Scotland","Scotland","Yes, limited a little","56-65",1,"Female","Married","Own the leasehold/freehold outright","Scotland","15 or under","White British","Prefer not to answer","Prefer not to answer","3","0","The Mirror / Daily Record","Scottish National Party","Scottish National Party","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own outright","Scottish National Party (SNP)","Yes, voted","Leave the EU","Yes, voted",0.875
"7117",18230,"England","England","No","46-55",1,"Male","Married","Rented from private landlord","Yorkshire and the Humber","20+","White British","£60,000 to £69,999 per year","£40,000 to £44,999 per year","4","2","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from a private landlord","Conservative","Yes, voted","Leave the EU","Yes, voted",0.444444444444444
"7122",18244,"England","England","Yes, limited a lot","56-65",1,"Female","Never married","Rented from private landlord","East of England","15 or under","White British","£20,000 to £24,999 per year","£30,000 to £34,999 per year","2","0","None","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","None","Rent from a private landlord","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.0833333333333333
"7123",18247,"England","England","No","46-55",1,"Male","Never married","Own the leasehold/freehold outright","North West","20+","White British","Prefer not to answer","Prefer not to answer","1","0","None","Conservative Party","Conservative Party","Yes - Roman Catholic","Roman Catholic","Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.3
"7129",18267,"England","England","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","West Midlands","16","White British","Prefer not to answer","£35,000 to £39,999 per year","4","1","The Sun","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Labour","Yes, voted",NA,"No, did not vote",0.2
"7131",18272,"England","England","No","46-55",1,"Female","Married","Own the leasehold/freehold outright","North West","17-18","White British","£150,000 and over","£100,000 and over","4","0","The Daily Mail / The Scottish Daily Mail","Labour Party","Liberal Democrats","Yes - Methodist",NA,"Own outright","Liberal Democrat","Yes, voted","Leave the EU","Yes, voted",0.0833333333333333
"7134",18276,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","West Midlands","20+","White British","£20,000 to £24,999 per year","£15,000 to £19,999 per year","4","1","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"7142",18293,"England","England","Yes, limited a little","36-45",2,"Female","Married","Buying leasehold/freehold on a mortgage","South West","16","White British","Prefer not to answer","Prefer not to answer","4","2","None","Did not vote","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"7143",18295,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","Yorkshire and the Humber","15 or under","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","2","0","The Sun","Conservative Party","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.25
"7147",18300,"England","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","East of England","16","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","2","0","The Mirror / Daily Record","Labour Party","Liberal Democrats","Yes - Roman Catholic","Roman Catholic","Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.363636363636364
"7152",18311,"England","England","Yes, limited a little","36-45",2,"Female","Married","It belongs to a Housing Association","North West","16","White British","£20,000 to £24,999 per year","under £5,000 per year","6","4","None","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Rent from a housing association","Green Party","Yes, voted",NA,NA,0.75
"7155",18320,"Scotland","Scotland","No","66+",1,"Female","Married","Own the leasehold/freehold outright","Scotland","17-18","White British","£25,000 to £29,999 per year","£10,000 to £14,999 per year","2","0","The Sun","Labour Party","Labour Party","Yes - Judaism","Jewish","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.416666666666667
"7156",18321,"England","England",NA,"56-65",1,"Female","Married","Don't know","London","20+","White British","Prefer not to answer","Prefer not to answer","2","0","The Times","Did not vote","Liberal Democrats","Yes - Other","United Reformed Church","Own outright",NA,NA,NA,NA,0.333333333333333
"7158",18323,"England","England","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","North East","20+","White British","£45,000 to £49,999 per year","£10,000 to £14,999 per year","2","0","The Daily Telegraph","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.428571428571429
"7167",18350,"England","England","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","East Midlands","17-18","White British","£50,000 to £59,999 per year","£35,000 to £39,999 per year","4","2","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Labour","Yes, voted","Leave the EU","Yes, voted",0.5
"7175",18366,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","East Midlands","20+","White British","£50,000 to £59,999 per year","£50,000 to £59,999 per year","2","0","The Express","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"7176",18368,"England","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","South East","15 or under","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","2","0","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.181818181818182
"7181",18381,"England","England","No","18-25",1,"Male","Never married","Own the leasehold/freehold outright","North West","17-18","White British","£70,000 to £99,999 per year","£15,000 to £19,999 per year","3","0","None",NA,"Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Neither I live with my parents, family or friends but pay some rent to them","Conservative","Yes, voted",NA,NA,0.166666666666667
"7182",18382,"England","England","No","18-25",1,"Male","Living as married","Buying leasehold/freehold on a mortgage","East Midlands","17-18","White British","£15,000 to £19,999 per year","Prefer not to answer","2","0","None",NA,"Liberal Democrats","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Labour","Yes, voted","Leave the EU","Yes, voted",0.285714285714286
"7187",18390,"England","England","No","18-25",2,"Female","Never married","Don't know","East of England","20+","White British","£60,000 to £69,999 per year","£20,000 to £24,999 per year","3","0","The Sun",NA,"Did not vote","Yes - Roman Catholic","Roman Catholic","Neither I live with my parents, family or friends but pay some rent to them",NA,"No, did not vote",NA,NA,0.25
"7190",18399,"England","England","No","56-65",1,"Female","Married","Buying leasehold/freehold on a mortgage","Yorkshire and the Humber","15 or under","White British","£20,000 to £24,999 per year","£15,000 to £19,999 per year","2","0","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.416666666666667
"7194",18403,"Wales","Wales",NA,"26-35",1,"Female","Never married","Buying leasehold/freehold on a mortgage","Wales","20+","White British","£30,000 to £34,999 per year","£15,000 to £19,999 per year","3","0","The Western Mail","Liberal Democrats","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Neither I live with my parents, family or friends but pay some rent to them","Other","Yes, voted",NA,NA,0.333333333333333
"7200",18416,"Wales","Wales","Yes, limited a lot","66+",1,"Male","Married","Own the leasehold/freehold outright","Wales","15 or under","White British","£15,000 to £19,999 per year","£10,000 to £14,999 per year","2","0","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal",NA,"Own outright","Labour","Yes, voted","Leave the EU","Yes, voted",0.25
"7205",18425,"England","England","Yes, limited a lot","46-55",4,"Female","Married","It belongs to a Housing Association","East of England","16","White British","£15,000 to £19,999 per year","£5,000 to £9,999 per year","4","0","The Sun","Labour Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from a housing association","Labour","Yes, voted","Leave the EU","Yes, voted",0.25
"7210",18439,"England","England","No","36-45",1,"Male","Civil Partnership","Buying leasehold/freehold on a mortgage","South West","20+","White British","£45,000 to £49,999 per year","£45,000 to £49,999 per year","2","0","The Times","Conservative Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Conservative","Yes, voted",NA,NA,0.5
"7215",18453,"Scotland","Scotland","Yes, limited a little","46-55",2,"Female","Married","Buying leasehold/freehold on a mortgage","Scotland","20+","White British","£35,000 to £39,999 per year","£15,000 to £19,999 per year","4","0","The Daily Mail / The Scottish Daily Mail","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.2
"7224",18474,"England","England","No","36-45",1,"Female","Never married","Buying leasehold/freehold on a mortgage","East Midlands","16","White British","Prefer not to answer","Prefer not to answer","3","0","The Mirror / Daily Record","Don't know","Don't know","No, I do not regard myself as belonging to any particular religion.","None","Own with a mortgage","Don't know","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"7225",18475,"England","England","No","66+",1,"Female","Divorced","Own the leasehold/freehold outright","North West","17-18","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","1","0","Other Newspaper","Don't know","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.4
"7227",18479,"Scotland","England",NA,"46-55",1,"Male","Married","Own the leasehold/freehold outright","Scotland","16","White British","Prefer not to answer","£60,000 to £69,999 per year","2","0","None","Labour Party","Don't know","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright",NA,NA,NA,NA,0.5
"7229",18485,"England","Scotland","No","36-45",1,"Female","Married","Own the leasehold/freehold outright","Yorkshire and the Humber","17-18","White British","£20,000 to £24,999 per year","£25,000 to £29,999 per year","4","2","None","Don't know","Did not vote","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"7230",18486,"England","England","No","56-65",1,"Female","Married","Buying leasehold/freehold on a mortgage","South West","17-18","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","2","0","Other local daily morning newspaper","Don't know","Some other party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
